athlete_id,activity_id,activity_date,name,distance_mi,moving_time_sec,elev_gain_ft,elev_loss_ft,gap_pace_min_per_mi,avg_hr,relative_effort,temp_f,is_race
28830480,68414:272274:28830480,2026-06-07,Samuel Nickelsen (uphill),13.10940,6839.8,800.0,200.0,,,,,true
28830624,68414:272274:28830624,2026-06-07,Cedric Bernard (uphill),13.10940,7354.0,800.0,200.0,,,,,true
28830636,68414:272274:28830636,2026-06-07,Alexandria Lieu (uphill),13.10940,7489.2,800.0,200.0,,,,,true
28830849,68414:272274:28830849,2026-06-07,Kit Hansen (uphill),13.10940,7559.1,800.0,200.0,,,,,true
28830850,68414:272274:28830850,2026-06-07,Bob Leibfried (uphill),13.10940,7567.0,800.0,200.0,,,,,true
28831246,68414:272274:28831246,2026-06-07,Anthony Medina (uphill),13.10940,7598.8,800.0,200.0,,,,,true
28831247,68414:272274:28831247,2026-06-07,Bruce Nilles (uphill),13.10940,7633.0,800.0,200.0,,,,,true
28831248,68414:272274:28831248,2026-06-07,Mickal Germain (uphill),13.10940,7673.0,800.0,200.0,,,,,true
28831249,68414:272274:28831249,2026-06-07,Fabian Wanner (uphill),13.10940,7673.2,800.0,200.0,,,,,true
28831250,68414:272274:28831250,2026-06-07,Yu Kuwabara (uphill),13.10940,7883.3,800.0,200.0,,,,,true
28831499,68414:272274:28831499,2026-06-07,Jason Patent (uphill),13.10940,8041.2,800.0,200.0,,,,,true
28831500,68414:272274:28831500,2026-06-07,Diego Nunez (uphill),13.10940,8090.7,800.0,200.0,,,,,true
28831593,68414:272274:28831593,2026-06-07,Bill Loundy (uphill),13.10940,8183.7,800.0,200.0,,,,,true
28831594,68414:272274:28831594,2026-06-07,Allie Caminiti (uphill),13.10940,8195.9,800.0,200.0,,,,,true
28831595,68414:272274:28831595,2026-06-07,Marie Nightingale (uphill),13.10940,8264.1,800.0,200.0,,,,,true
28831596,68414:272274:28831596,2026-06-07,Tim Haines (uphill),13.10940,8329.9,800.0,200.0,,,,,true
28831597,68414:272274:28831597,2026-06-07,Patrick Dunaway (uphill),13.10940,8374.0,800.0,200.0,,,,,true
28831598,68414:272274:28831598,2026-06-07,Michael Beccarelli (uphill),13.10940,8384.8,800.0,200.0,,,,,true
28831607,68414:272274:28831607,2026-06-07,Eric Shi (uphill),13.10940,8590.3,800.0,200.0,,,,,true
28831830,68414:272274:28831830,2026-06-07,Alan Goodall (uphill),13.10940,8670.8,800.0,200.0,,,,,true
28832164,68414:272274:28832164,2026-06-07,Scott Novotny (uphill),13.10940,8874.2,800.0,200.0,,,,,true
28832165,68414:272274:28832165,2026-06-07,Luciano Sponza (uphill),13.10940,9018.1,800.0,200.0,,,,,true
28832166,68414:272274:28832166,2026-06-07,Robert Hart (uphill),13.10940,9037.1,800.0,200.0,,,,,true
28832167,68414:272274:28832167,2026-06-07,Suzanne Lippert (uphill),13.10940,9072.3,800.0,200.0,,,,,true
28832168,68414:272274:28832168,2026-06-07,Michele Van Ornum (uphill),13.10940,9100.8,800.0,200.0,,,,,true
28832169,68414:272274:28832169,2026-06-07,Stephen Delany (uphill),13.10940,9183.8,800.0,200.0,,,,,true
28832170,68414:272274:28832170,2026-06-07,Nicholas Todd (uphill),13.10940,9184.7,800.0,200.0,,,,,true
28832171,68414:272274:28832171,2026-06-07,Joseph Nevarez (uphill),13.10940,9312.3,800.0,200.0,,,,,true
28832172,68414:272274:28832172,2026-06-07,Michael Harriet (uphill),13.10940,9385.9,800.0,200.0,,,,,true
28832173,68414:272274:28832173,2026-06-07,Laura Pryor (uphill),13.10940,9413.7,800.0,200.0,,,,,true
28832174,68414:272274:28832174,2026-06-07,Carla Pryor (uphill),13.10940,9413.8,800.0,200.0,,,,,true
28832175,68414:272274:28832175,2026-06-07,Jeffrey Hergesheimer (uphill),13.10940,9414.1,800.0,200.0,,,,,true
28832176,68414:272274:28832176,2026-06-07,Bastien Vallet (uphill),13.10940,9463.3,800.0,200.0,,,,,true
28832177,68414:272274:28832177,2026-06-07,Jacek Fedorczak (uphill),13.10940,9464.9,800.0,200.0,,,,,true
28832178,68414:272274:28832178,2026-06-07,Joanne De Mars (uphill),13.10940,9479.3,800.0,200.0,,,,,true
28832179,68414:272274:28832179,2026-06-07,Jaime Jackson (uphill),13.10940,9479.7,800.0,200.0,,,,,true
28832185,68414:272274:28832185,2026-06-07,Claire Kerney (uphill),13.10940,9525.9,800.0,200.0,,,,,true
28832186,68414:272274:28832186,2026-06-07,Erin Spencer (uphill),13.10940,9546.8,800.0,200.0,,,,,true
28832205,68414:272274:28832205,2026-06-07,Andrew Lewis (uphill),13.10940,9661.1,800.0,200.0,,,,,true
28832206,68414:272274:28832206,2026-06-07,Philipp Moritz (uphill),13.10940,9693.0,800.0,200.0,,,,,true
28832207,68414:272274:28832207,2026-06-07,Dana Sax (uphill),13.10940,9696.3,800.0,200.0,,,,,true
28832208,68414:272274:28832208,2026-06-07,Damien Mimnaugh (uphill),13.10940,9706.6,800.0,200.0,,,,,true
28832209,68414:272274:28832209,2026-06-07,Ryan Vlasak (uphill),13.10940,9749.4,800.0,200.0,,,,,true
28832210,68414:272274:28832210,2026-06-07,Diana Nemirovsky (uphill),13.10940,9764.0,800.0,200.0,,,,,true
28832211,68414:272274:28832211,2026-06-07,Samir Konnur (uphill),13.10940,9771.0,800.0,200.0,,,,,true
28832212,68414:272274:28832212,2026-06-07,Hyewon Suh (uphill),13.10940,9792.1,800.0,200.0,,,,,true
28832213,68414:272274:28832213,2026-06-07,Frankie Li (uphill),13.10940,9822.9,800.0,200.0,,,,,true
28832214,68414:272274:28832214,2026-06-07,Matthew Holler (uphill),13.10940,9838.4,800.0,200.0,,,,,true
28832218,68414:272274:28832218,2026-06-07,Julie Ungerleider (uphill),13.10940,9917.9,800.0,200.0,,,,,true
28832219,68414:272274:28832219,2026-06-07,Devon Bertram (uphill),13.10940,10047.6,800.0,200.0,,,,,true
28832222,68414:272274:28832222,2026-06-07,Colleen Cahill (uphill),13.10940,10161.4,800.0,200.0,,,,,true
28832223,68414:272274:28832223,2026-06-07,Kristin King (uphill),13.10940,10189.0,800.0,200.0,,,,,true
28832224,68414:272274:28832224,2026-06-07,Devin Coyle (uphill),13.10940,10353.9,800.0,200.0,,,,,true
28832752,68414:272274:28832752,2026-06-07,Samuel Jain (uphill),13.10940,10371.1,800.0,200.0,,,,,true
28832753,68414:272274:28832753,2026-06-07,Brenda Bennett (uphill),13.10940,10388.9,800.0,200.0,,,,,true
28832754,68414:272274:28832754,2026-06-07,Jessica Tang (uphill),13.10940,10419.0,800.0,200.0,,,,,true
28832755,68414:272274:28832755,2026-06-07,Daniel Wikert (uphill),13.10940,10624.6,800.0,200.0,,,,,true
28832770,68414:272274:28832770,2026-06-07,Jill Sanchez (uphill),13.10940,10730.2,800.0,200.0,,,,,true
28832771,68414:272274:28832771,2026-06-07,Richard Guerro (uphill),13.10940,10741.8,800.0,200.0,,,,,true
28832785,68414:272274:28832785,2026-06-07,Sandra Park (uphill),13.10940,10857.2,800.0,200.0,,,,,true
28832798,68414:272274:28832798,2026-06-07,Jason Miller (uphill),13.10940,10999.0,800.0,200.0,,,,,true
28832799,68414:272274:28832799,2026-06-07,Audrey Chiang (uphill),13.10940,11012.5,800.0,200.0,,,,,true
28832800,68414:272274:28832800,2026-06-07,Hannah Swernoff (uphill),13.10940,11038.1,800.0,200.0,,,,,true
28833003,68414:272274:28833003,2026-06-07,Chase Hardwicke (uphill),13.10940,11078.2,800.0,200.0,,,,,true
28833004,68414:272274:28833004,2026-06-07,Sarah Smith (uphill),13.10940,11238.7,800.0,200.0,,,,,true
28833010,68414:272274:28833010,2026-06-07,Cathy Wu (uphill),13.10940,11381.7,800.0,200.0,,,,,true
28833011,68414:272274:28833011,2026-06-07,Amie Ferry (uphill),13.10940,11381.7,800.0,200.0,,,,,true
28833035,68414:272274:28833035,2026-06-07,Laura Loeffler (uphill),13.10940,11451.9,800.0,200.0,,,,,true
28833036,68414:272274:28833036,2026-06-07,Claire Vandewalle (uphill),13.10940,11507.5,800.0,200.0,,,,,true
28833037,68414:272274:28833037,2026-06-07,Shane Dyer (uphill),13.10940,11507.6,800.0,200.0,,,,,true
28833038,68414:272274:28833038,2026-06-07,Jolisa Espinoza (uphill),13.10940,11721.1,800.0,200.0,,,,,true
28833039,68414:272274:28833039,2026-06-07,Nancy Russell (uphill),13.10940,11737.1,800.0,200.0,,,,,true
28833180,68414:272274:28833180,2026-06-07,Juan Rumpf (uphill),13.10940,11796.4,800.0,200.0,,,,,true
28833181,68414:272274:28833181,2026-06-07,Lisa Lorenz (uphill),13.10940,11850.7,800.0,200.0,,,,,true
28833182,68414:272274:28833182,2026-06-07,Kathryn Meinhardt (uphill),13.10940,11916.5,800.0,200.0,,,,,true
28833183,68414:272274:28833183,2026-06-07,Amer Elbandak (uphill),13.10940,11917.5,800.0,200.0,,,,,true
28833184,68414:272274:28833184,2026-06-07,Renchi Raju (uphill),13.10940,11929.6,800.0,200.0,,,,,true
28833185,68414:272274:28833185,2026-06-07,Claire Connor (uphill),13.10940,11939.2,800.0,200.0,,,,,true
28833186,68414:272274:28833186,2026-06-07,Molly Senecal (uphill),13.10940,11948.5,800.0,200.0,,,,,true
28833187,68414:272274:28833187,2026-06-07,Jennifer Grenz (uphill),13.10940,11952.3,800.0,200.0,,,,,true
28833188,68414:272274:28833188,2026-06-07,Kirsten Core (uphill),13.10940,11967.5,800.0,200.0,,,,,true
28833189,68414:272274:28833189,2026-06-07,Ananthakrishnan Iyer (uphill),13.10940,12060.6,800.0,200.0,,,,,true
28833191,68414:272274:28833191,2026-06-07,Tristan Brody (uphill),13.10940,12233.7,800.0,200.0,,,,,true
28833192,68414:272274:28833192,2026-06-07,Arnold Pangilinan Jr (uphill),13.10940,12307.9,800.0,200.0,,,,,true
28833244,68414:272274:28833244,2026-06-07,Jaigopi Govardhan (uphill),13.10940,12450.0,800.0,200.0,,,,,true
28833245,68414:272274:28833245,2026-06-07,Jennifer Mahoney (uphill),13.10940,12492.1,800.0,200.0,,,,,true
28833246,68414:272274:28833246,2026-06-07,Joe Sonnenberg (uphill),13.10940,12624.4,800.0,200.0,,,,,true
28833247,68414:272274:28833247,2026-06-07,Arnold Williams (uphill),13.10940,12695.3,800.0,200.0,,,,,true
28833248,68414:272274:28833248,2026-06-07,Karen Jaber (uphill),13.10940,12710.1,800.0,200.0,,,,,true
28833249,68414:272274:28833249,2026-06-07,Cynthia Gugg (uphill),13.10940,12722.0,800.0,200.0,,,,,true
28833346,68414:272274:28833346,2026-06-07,Praveen Mylavarapu (uphill),13.10940,12750.4,800.0,200.0,,,,,true
28833347,68414:272274:28833347,2026-06-07,Annette Schiltz (uphill),13.10940,12805.3,800.0,200.0,,,,,true
28833348,68414:272274:28833348,2026-06-07,Christina Slye (uphill),13.10940,12840.8,800.0,200.0,,,,,true
28834065,68414:272274:28834065,2026-06-07,Alan Wong (uphill),13.10940,13356.6,800.0,200.0,,,,,true
28834066,68414:272274:28834066,2026-06-07,Anonymous Anonymous (uphill),13.10940,13381.3,800.0,200.0,,,,,true
28834068,68414:272274:28834068,2026-06-07,Deirdre Geary (uphill),13.10940,13622.2,800.0,200.0,,,,,true
28834069,68414:272274:28834069,2026-06-07,Tom Frank (uphill),13.10940,13649.7,800.0,200.0,,,,,true
28834080,68414:272274:28834080,2026-06-07,Sabrina Okada (uphill),13.10940,13690.4,800.0,200.0,,,,,true
28834081,68414:272274:28834081,2026-06-07,Kate Anthony (uphill),13.10940,13750.7,800.0,200.0,,,,,true
28834288,68414:272274:28834288,2026-06-07,Sara Parenzin (uphill),13.10940,13828.7,800.0,200.0,,,,,true
28834289,68414:272274:28834289,2026-06-07,Danette Rivera (uphill),13.10940,13842.8,800.0,200.0,,,,,true
28834290,68414:272274:28834290,2026-06-07,Iris Leutenegger (uphill),13.10940,13845.8,800.0,200.0,,,,,true
28834291,68414:272274:28834291,2026-06-07,Dorothy Leo (uphill),13.10940,13858.8,800.0,200.0,,,,,true
28834292,68414:272274:28834292,2026-06-07,Lori Emmington (uphill),13.10940,13858.9,800.0,200.0,,,,,true
28834293,68414:272274:28834293,2026-06-07,Karla Gil (uphill),13.10940,13941.2,800.0,200.0,,,,,true
28834311,68414:272274:28834311,2026-06-07,Doug Kobayashi (uphill),13.10940,13971.0,800.0,200.0,,,,,true
28834312,68414:272274:28834312,2026-06-07,Ginger Spurlock (uphill),13.10940,14116.2,800.0,200.0,,,,,true
28834440,68414:272274:28834440,2026-06-07,Patrick MacKin (uphill),13.10940,14223.4,800.0,200.0,,,,,true
28834448,68414:272274:28834448,2026-06-07,Les Giang (uphill),13.10940,14322.7,800.0,200.0,,,,,true
28834599,68414:272274:28834599,2026-06-07,Genetha Gray (uphill),13.10940,268.2,800.0,200.0,,,,,true
28835007,68414:272274:28835007,2026-06-07,Jennifer Oloriz (uphill),13.10940,270.0,800.0,200.0,,,,,true
28835008,68414:272274:28835008,2026-06-07,Melinda Fontenot (uphill),13.10940,273.6,800.0,200.0,,,,,true
28835011,68414:272274:28835011,2026-06-07,Ericka Parra (uphill),13.10940,256.3,800.0,200.0,,,,,true
28835012,68414:272274:28835012,2026-06-07,Michael Morris (uphill),13.10940,250.4,800.0,200.0,,,,,true
28835013,68414:272274:28835013,2026-06-07,Jennifer Nelson (uphill),13.10940,260.7,800.0,200.0,,,,,true
28836252,68414:272274:28836252,2026-06-07,Elisabeth Whitney (uphill),13.10940,250.2,800.0,200.0,,,,,true
28836253,68414:272274:28836253,2026-06-07,Karen Pinckard (uphill),13.10940,250.4,800.0,200.0,,,,,true
28836803,68414:272274:28836803,2026-06-07,Leslie Kolb (uphill),13.10940,315.2,800.0,200.0,,,,,true
28836804,68414:272274:28836804,2026-06-07,Jeffrey Weiss (uphill),13.10940,277.3,800.0,200.0,,,,,true
28836903,68414:272274:28836903,2026-06-07,Monica Kratochvil (uphill),13.10940,313.9,800.0,200.0,,,,,true
28837102,68414:272274:28837102,2026-06-07,Mark Loveland (uphill),13.10940,330.2,800.0,200.0,,,,,true
28837103,68414:272274:28837103,2026-06-07,Dawn Marie Wadle (uphill),13.10940,292.6,800.0,200.0,,,,,true
28837104,68414:272274:28837104,2026-06-07,Nichole Schultz (uphill),13.10940,304.1,800.0,200.0,,,,,true
28837131,68414:272274:28837131,2026-06-07,Melissa Welch-Ramirez (uphill),13.10940,290.5,800.0,200.0,,,,,true
28837363,68414:272274:28837363,2026-06-07,Amanda Glincher (uphill),13.10940,362.2,800.0,200.0,,,,,true
223244768,68489:1082236:223244768,2026-06-07,Calum Ramm (downhill),13.10940,5110.0,200.0,400.0,,,,,true
223244769,68489:1082236:223244769,2026-06-07,Chris Loughlin (downhill),13.10940,5673.0,200.0,400.0,,,,,true
223244770,68489:1082236:223244770,2026-06-07,Sharon Colbert (downhill),13.10940,5688.0,200.0,400.0,,,,,true
223244771,68489:1082236:223244771,2026-06-07,Sam Pelts (downhill),13.10940,5732.0,200.0,400.0,,,,,true
223244772,68489:1082236:223244772,2026-06-07,Jeremy Llewellyn (downhill),13.10940,5806.0,200.0,400.0,,,,,true
223244773,68489:1082236:223244773,2026-06-07,Mark Palamar (downhill),13.10940,5923.0,200.0,400.0,,,,,true
223244774,68489:1082236:223244774,2026-06-07,Ross Putman (downhill),13.10940,5981.0,200.0,400.0,,,,,true
223244775,68489:1082236:223244775,2026-06-07,Stephen Dal (downhill),13.10940,6021.0,200.0,400.0,,,,,true
223244776,68489:1082236:223244776,2026-06-07,Barb Wells (downhill),13.10940,6023.0,200.0,400.0,,,,,true
223244777,68489:1082236:223244777,2026-06-07,Russell Brancheau (downhill),13.10940,6043.0,200.0,400.0,,,,,true
223244778,68489:1082236:223244778,2026-06-07,Benjamin Adkins (downhill),13.10940,6052.0,200.0,400.0,,,,,true
223244779,68489:1082236:223244779,2026-06-07,Chad Colbert (downhill),13.10940,6109.0,200.0,400.0,,,,,true
223244780,68489:1082236:223244780,2026-06-07,Nicholas Martin (downhill),13.10940,6124.0,200.0,400.0,,,,,true
223244781,68489:1082236:223244781,2026-06-07,Caleb Killingsworth (downhill),13.10940,6274.0,200.0,400.0,,,,,true
223244782,68489:1082236:223244782,2026-06-07,Mattie Buckingham (downhill),13.10940,6288.0,200.0,400.0,,,,,true
223244783,68489:1082236:223244783,2026-06-07,James Pruckno (downhill),13.10940,6291.0,200.0,400.0,,,,,true
223244784,68489:1082236:223244784,2026-06-07,Joanna Young (downhill),13.10940,6302.0,200.0,400.0,,,,,true
223244785,68489:1082236:223244785,2026-06-07,Drew Brooks (downhill),13.10940,6302.0,200.0,400.0,,,,,true
223244786,68489:1082236:223244786,2026-06-07,Nathan Hayes (downhill),13.10940,6388.0,200.0,400.0,,,,,true
223244787,68489:1082236:223244787,2026-06-07,Keegan Foster (downhill),13.10940,6389.0,200.0,400.0,,,,,true
223244788,68489:1082236:223244788,2026-06-07,Michael Bailey (downhill),13.10940,6393.0,200.0,400.0,,,,,true
223244789,68489:1082236:223244789,2026-06-07,Jailynn Tindall (downhill),13.10940,6396.0,200.0,400.0,,,,,true
223244790,68489:1082236:223244790,2026-06-07,Nick Proper (downhill),13.10940,6452.0,200.0,400.0,,,,,true
223244791,68489:1082236:223244791,2026-06-07,Dainelle Kich (downhill),13.10940,6530.0,200.0,400.0,,,,,true
223244792,68489:1082236:223244792,2026-06-07,William Davison (downhill),13.10940,6594.0,200.0,400.0,,,,,true
223244793,68489:1082236:223244793,2026-06-07,Cory Bishop (downhill),13.10940,6603.0,200.0,400.0,,,,,true
223244794,68489:1082236:223244794,2026-06-07,Christian Viola (downhill),13.10940,6615.0,200.0,400.0,,,,,true
223244795,68489:1082236:223244795,2026-06-07,Kimberly Duvall (downhill),13.10940,6634.0,200.0,400.0,,,,,true
223245183,68489:1082236:223245183,2026-06-07,Daniel Carter (downhill),13.10940,6690.0,200.0,400.0,,,,,true
223245184,68489:1082236:223245184,2026-06-07,Robert Young (downhill),13.10940,6693.0,200.0,400.0,,,,,true
223245538,68489:1082236:223245538,2026-06-07,Devin Young (downhill),13.10940,6706.0,200.0,400.0,,,,,true
223245539,68489:1082236:223245539,2026-06-07,Melanie Nowling (downhill),13.10940,6706.0,200.0,400.0,,,,,true
223245812,68489:1082236:223245812,2026-06-07,Anthony Warren (downhill),13.10940,6732.0,200.0,400.0,,,,,true
223245813,68489:1082236:223245813,2026-06-07,Sage Mayer (downhill),13.10940,6741.0,200.0,400.0,,,,,true
223245814,68489:1082236:223245814,2026-06-07,David Quintana (downhill),13.10940,6749.0,200.0,400.0,,,,,true
223246553,68489:1082236:223246553,2026-06-07,Andrew Bennett (downhill),13.10940,6775.0,200.0,400.0,,,,,true
223246554,68489:1082236:223246554,2026-06-07,Michael DeCaprio (downhill),13.10940,6786.0,200.0,400.0,,,,,true
223257553,68489:1082236:223257553,2026-06-07,Emilio Aguiar (downhill),13.10940,6791.0,200.0,400.0,,,,,true
223246854,68489:1082236:223246854,2026-06-07,Justin Wormwood (downhill),13.10940,6806.0,200.0,400.0,,,,,true
223246855,68489:1082236:223246855,2026-06-07,Katelyn Kennedy (downhill),13.10940,6810.0,200.0,400.0,,,,,true
223247279,68489:1082236:223247279,2026-06-07,Eric Reynoso (downhill),13.10940,6819.0,200.0,400.0,,,,,true
223247282,68489:1082236:223247282,2026-06-07,Nathan Sayers (downhill),13.10940,6836.0,200.0,400.0,,,,,true
223247601,68489:1082236:223247601,2026-06-07,Jenna Ford (downhill),13.10940,6852.0,200.0,400.0,,,,,true
223248085,68489:1082236:223248085,2026-06-07,Deven Andrews (downhill),13.10940,6878.0,200.0,400.0,,,,,true
223248086,68489:1082236:223248086,2026-06-07,Kelby Miller (downhill),13.10940,6896.0,200.0,400.0,,,,,true
223248458,68489:1082236:223248458,2026-06-07,John Dzury (downhill),13.10940,6917.0,200.0,400.0,,,,,true
223248459,68489:1082236:223248459,2026-06-07,Ish Morales (downhill),13.10940,6929.0,200.0,400.0,,,,,true
223249766,68489:1082236:223249766,2026-06-07,Maura Smith (downhill),13.10940,6985.0,200.0,400.0,,,,,true
223250325,68489:1082236:223250325,2026-06-07,Jake Renzi (downhill),13.10940,7023.0,200.0,400.0,,,,,true
223251146,68489:1082236:223251146,2026-06-07,Amy Ingersoll (downhill),13.10940,7073.0,200.0,400.0,,,,,true
223252749,68489:1082236:223252749,2026-06-07,Meghan Corcoran (downhill),13.10940,7096.0,200.0,400.0,,,,,true
223252750,68489:1082236:223252750,2026-06-07,Mark Battaglia (downhill),13.10940,7137.0,200.0,400.0,,,,,true
223252751,68489:1082236:223252751,2026-06-07,Taylor Brooks (downhill),13.10940,7140.0,200.0,400.0,,,,,true
223252752,68489:1082236:223252752,2026-06-07,Jody Meeks (downhill),13.10940,7142.0,200.0,400.0,,,,,true
223252753,68489:1082236:223252753,2026-06-07,Hannah Nichols (downhill),13.10940,7150.0,200.0,400.0,,,,,true
223252754,68489:1082236:223252754,2026-06-07,Alec Snyder (downhill),13.10940,7153.0,200.0,400.0,,,,,true
223252755,68489:1082236:223252755,2026-06-07,Bobbi Casas (downhill),13.10940,7168.0,200.0,400.0,,,,,true
223253290,68489:1082236:223253290,2026-06-07,Michael Shephard (downhill),13.10940,7230.0,200.0,400.0,,,,,true
223253788,68489:1082236:223253788,2026-06-07,John Falker (downhill),13.10940,7265.0,200.0,400.0,,,,,true
223254204,68489:1082236:223254204,2026-06-07,Annabelle Leonard (downhill),13.10940,7281.0,200.0,400.0,,,,,true
223254957,68489:1082236:223254957,2026-06-07,Jessica Greif (downhill),13.10940,7325.0,200.0,400.0,,,,,true
223254958,68489:1082236:223254958,2026-06-07,Deanna Dinnocenzo (downhill),13.10940,7327.0,200.0,400.0,,,,,true
223255540,68489:1082236:223255540,2026-06-07,Nicholas Stokes (downhill),13.10940,7327.0,200.0,400.0,,,,,true
223255541,68489:1082236:223255541,2026-06-07,Aaron Ingersoll (downhill),13.10940,7329.0,200.0,400.0,,,,,true
223255542,68489:1082236:223255542,2026-06-07,Gabe Bjorklund (downhill),13.10940,7355.0,200.0,400.0,,,,,true
223255543,68489:1082236:223255543,2026-06-07,Brady Glynn (downhill),13.10940,7358.0,200.0,400.0,,,,,true
223255868,68489:1082236:223255868,2026-06-07,Brandon Roberts (downhill),13.10940,7376.0,200.0,400.0,,,,,true
223256275,68489:1082236:223256275,2026-06-07,Rebecca Carmack (downhill),13.10940,7396.0,200.0,400.0,,,,,true
223256276,68489:1082236:223256276,2026-06-07,Cheyenne Ratliff (downhill),13.10940,7401.0,200.0,400.0,,,,,true
223256962,68489:1082236:223256962,2026-06-07,Zachary Shuler (downhill),13.10940,7468.0,200.0,400.0,,,,,true
223257554,68489:1082236:223257554,2026-06-07,Robbin Carll (downhill),13.10940,7495.0,200.0,400.0,,,,,true
223257555,68489:1082236:223257555,2026-06-07,Jena Griffin (downhill),13.10940,7496.0,200.0,400.0,,,,,true
223257556,68489:1082236:223257556,2026-06-07,Kirsten Lanpher (downhill),13.10940,7501.0,200.0,400.0,,,,,true
223262476,68489:1082236:223262476,2026-06-07,Marguerite Ramm (downhill),13.10940,7554.0,200.0,400.0,,,,,true
223262477,68489:1082236:223262477,2026-06-07,Ashton Thompson (downhill),13.10940,7564.0,200.0,400.0,,,,,true
223263500,68489:1082236:223263500,2026-06-07,Laura Kriwox (downhill),13.10940,7592.0,200.0,400.0,,,,,true
223265659,68489:1082236:223265659,2026-06-07,Garett Branning (downhill),13.10940,7677.0,200.0,400.0,,,,,true
223265660,68489:1082236:223265660,2026-06-07,Tony Marra (downhill),13.10940,7679.0,200.0,400.0,,,,,true
223266226,68489:1082236:223266226,2026-06-07,Pablo Pagan (downhill),13.10940,7697.0,200.0,400.0,,,,,true
223266842,68489:1082236:223266842,2026-06-07,Pablo Pagan (downhill),13.10940,7720.0,200.0,400.0,,,,,true
223266942,68489:1082236:223266942,2026-06-07,Roan Brough (downhill),13.10940,7761.0,200.0,400.0,,,,,true
223266943,68489:1082236:223266943,2026-06-07,Kristopher Hritz (downhill),13.10940,7762.0,200.0,400.0,,,,,true
223266944,68489:1082236:223266944,2026-06-07,Brittany Payne (downhill),13.10940,7763.0,200.0,400.0,,,,,true
223266945,68489:1082236:223266945,2026-06-07,Donald Lincoln (downhill),13.10940,7764.0,200.0,400.0,,,,,true
223266946,68489:1082236:223266946,2026-06-07,Kathryn Hores (downhill),13.10940,7772.0,200.0,400.0,,,,,true
223267767,68489:1082236:223267767,2026-06-07,Analee Lanphear (downhill),13.10940,7815.0,200.0,400.0,,,,,true
223267768,68489:1082236:223267768,2026-06-07,Adele Lanphear (downhill),13.10940,7815.0,200.0,400.0,,,,,true
223267769,68489:1082236:223267769,2026-06-07,Emma Kroll (downhill),13.10940,7824.0,200.0,400.0,,,,,true
223269272,68489:1082236:223269272,2026-06-07,Steven Hite (downhill),13.10940,7856.0,200.0,400.0,,,,,true
223269273,68489:1082236:223269273,2026-06-07,Anonymous Anonymous (downhill),13.10940,7858.0,200.0,400.0,,,,,true
223269275,68489:1082236:223269275,2026-06-07,Jenna Kiskiel (downhill),13.10940,7861.0,200.0,400.0,,,,,true
223269274,68489:1082236:223269274,2026-06-07,Ian Ruhland (downhill),13.10940,7861.0,200.0,400.0,,,,,true
223269276,68489:1082236:223269276,2026-06-07,Margi Linder (downhill),13.10940,7862.0,200.0,400.0,,,,,true
223269277,68489:1082236:223269277,2026-06-07,Jenna McKenzie (downhill),13.10940,7907.0,200.0,400.0,,,,,true
223270666,68489:1082236:223270666,2026-06-07,Montgomery Potter (downhill),13.10940,7934.0,200.0,400.0,,,,,true
223270667,68489:1082236:223270667,2026-06-07,Angela MacDonald (downhill),13.10940,7936.0,200.0,400.0,,,,,true
223270668,68489:1082236:223270668,2026-06-07,Rachael Della Pietra (downhill),13.10940,7957.0,200.0,400.0,,,,,true
223271250,68489:1082236:223271250,2026-06-07,Kate Rayburn (downhill),13.10940,7970.0,200.0,400.0,,,,,true
223271970,68489:1082236:223271970,2026-06-07,Charles Shene (downhill),13.10940,8017.0,200.0,400.0,,,,,true
223271971,68489:1082236:223271971,2026-06-07,Mary Kelly (downhill),13.10940,8017.0,200.0,400.0,,,,,true
223272402,68489:1082236:223272402,2026-06-07,Erin Catanzarite (downhill),13.10940,8066.0,200.0,400.0,,,,,true
223273399,68489:1082236:223273399,2026-06-07,Grant Briggs (downhill),13.10940,8083.0,200.0,400.0,,,,,true
223273400,68489:1082236:223273400,2026-06-07,Sabrina Whitford (downhill),13.10940,8084.0,200.0,400.0,,,,,true
223275422,68489:1082236:223275422,2026-06-07,Hayden McDowell (downhill),13.10940,8141.0,200.0,400.0,,,,,true
223275901,68489:1082236:223275901,2026-06-07,Spencer Sherwood (downhill),13.10940,8183.0,200.0,400.0,,,,,true
223276046,68489:1082236:223276046,2026-06-07,Alana Stevenson (downhill),13.10940,8221.0,200.0,400.0,,,,,true
223277449,68489:1082236:223277449,2026-06-07,Dave Laris (downhill),13.10940,8241.0,200.0,400.0,,,,,true
223278962,68489:1082236:223278962,2026-06-07,Amy Hollister (downhill),13.10940,8358.0,200.0,400.0,,,,,true
223278963,68489:1082236:223278963,2026-06-07,Charles Zonnevylle (downhill),13.10940,8361.0,200.0,400.0,,,,,true
223279507,68489:1082236:223279507,2026-06-07,Casey Estabrooks (downhill),13.10940,8409.0,200.0,400.0,,,,,true
223279581,68489:1082236:223279581,2026-06-07,Leonardo Arballopadilla (downhill),13.10940,8441.0,200.0,400.0,,,,,true
223280977,68489:1082236:223280977,2026-06-07,Michael Dziok (downhill),13.10940,8496.0,200.0,400.0,,,,,true
223281058,68489:1082236:223281058,2026-06-07,Reeghan Wojslaw (downhill),13.10940,8497.0,200.0,400.0,,,,,true
